name,date,pop,n_leq5,total_cases,zips,cases_lag,totalcases_last,totalcases_last_max,rate_last,rate_last_max,rate_last_ci_upper,rate_last_ci_lower,school_opening_status
Lake Superior Public School District,2020-09-17,47233,5,291,"55601, 55602, 55603, 55607, 55609, 55614, 55616, 55731, 55750, 55763, 55803, 55804",220,71,91,15.031863315902019,19.266191010522306,23.22469636647516,11.535313540231266,Elem In-Person / HS Hybrid
Lakeview School District,2020-09-17,21370,1,494,"56229, 56237, 56241, 56245, 56258, 56297",441,53,57,24.80112306972391,26.67290594291062,33.597414830664796,18.123998416944403,All Hybrid
Lakeville Public School District,2020-09-17,140140,0,2056,"55020, 55024, 55044, 55088, 55306, 55372",1811,245,245,17.482517482517483,17.482517482517483,19.67167494300679,15.293360022028178,Elem In-Person / HS Hybrid
Lancaster Public School District,2020-09-17,2395,1,10,"56728, 56731, 56734, 56735",4,6,10,25.052192066805844,41.7536534446764,67.63283596630491,5.006263482860007,Elem Hybrid / HS Distance
Lanesboro Public School District,2020-09-17,10650,4,37,"55923, 55935, 55949, 55962, 55965, 55979",32,5,21,4.694835680751174,19.718309859154928,28.15197029306427,0.5796307644135328,Elem In-Person / HS Hybrid
Laporte Public School District,2020-09-17,5250,2,18,"56458, 56461, 56467",12,6,14,11.428571428571429,26.666666666666664,40.63552091062271,2.283809722180898,Elem In-Person / HS Hybrid
Le Sueur-Henderson School District,2020-09-17,32530,0,445,"55338, 56011, 56044, 56057, 56058, 56082",409,36,36,11.066707654472795,11.066707654472795,14.681832154933906,7.451583154011682,Elem In-Person / HS Hybrid
LeRoy-Ostrander Public Schools,2020-09-17,7630,2,69,"55936, 55951, 55961, 55975, 55977",61,8,16,10.484927916120576,20.96985583224115,31.245085190039322,3.2192435589744006,Elem In-Person / HS Hybrid
Lester Prairie Public School District,2020-09-17,18390,1,287,"55336, 55354, 55370, 55381, 55395, 55397",239,48,52,26.10114192495922,28.276237085372486,35.961805872658424,18.71708627985862,All Hybrid
Lewiston-Altura Public School District,2020-09-17,39450,3,707,"55910, 55952, 55969, 55971, 55972, 55979, 55987",525,182,194,46.134347275031686,49.176172370088715,56.09623346597741,39.43172481015595,Elem Hybrid / HS Distance
Litchfield Public School District,2020-09-17,43640,0,328,"55324, 55325, 55329, 55350, 55353, 55355, 55382, 55389, 56243",270,58,58,13.290559120073327,13.290559120073327,16.711025501258767,9.870092738887887,Elem In-Person / HS Hybrid
Little Falls Public School District,2020-09-17,29910,4,195,"56314, 56328, 56345, 56364, 56373, 56382, 56438, 56443, 56449, 56475",149,46,62,15.37947174857907,20.728853226345706,25.888684531281562,10.935016126069701,Elem In-Person / HS Hybrid
Littlefork-Big Falls School District,2020-09-17,9693,1,95,"56627, 56649, 56653, 56654, 56658, 56669",86,9,13,9.285051067780874,13.41174043123904,20.702445579190567,3.2188177034973693,Elem In-Person / HS Hybrid
Long Prairie-Grey Eagle School District,2020-09-17,22520,0,510,"56318, 56336, 56347, 56360, 56378, 56382, 56446",471,39,39,17.317939609236234,17.317939609236234,22.753195416012815,11.882683802459653,Elem In-Person / HS Hybrid
Luverne Public School District,2020-09-17,12341,1,263,"56110, 56128, 56129, 56134, 56144, 56146, 56147, 56156, 56158, 56173",218,45,49,36.463819787699535,39.705048213272825,50.82246171298922,25.809837365125382,Elem Hybrid / HS Distance
Lyle Public School District,2020-09-17,30960,0,1190,"55912, 55953, 55970, 56036",1131,59,59,19.056847545219636,19.056847545219636,23.919588393353514,14.194106697085767,Elem In-Person / HS Hybrid
Lynd Public School District,2020-09-17,18020,0,543,"56157, 56169, 56239, 56258, 56264",482,61,61,33.85127635960045,33.85127635960045,42.34633150098615,25.35622121821474,Elem Hybrid / HS Distance
Mabel-Canton Public School District,2020-09-17,7190,3,15,"55922, 55939, 55949, 55954, 55974",15,0,12,0,16.689847009735743,26.133016920264254,0,All In-Person
MACCRAY School District,2020-09-17,45320,1,1023,"56201, 56222, 56241, 56252, 56260, 56265, 56271, 56279, 56281, 56282, 56284, 56285",923,100,104,22.065313327449246,22.94792586054722,27.358375219171162,17.7405119152692,All Hybrid
Madelia Public School District,2020-09-17,14430,1,502,"56041, 56055, 56060, 56062, 56081, 56090",449,53,57,36.72903672903673,39.5010395010395,49.75583887257842,26.84059918018724,Elem Hybrid / HS Distance
Mahnomen Public School District,2020-09-17,12610,5,64,"56516, 56542, 56545, 56557, 56566, 56589, 56592, 56621, 56651",51,13,33,10.309278350515465,26.169706582077715,35.09860649263643,4.7050908010234584,Elem In-Person / HS Hybrid
Mahtomedi Public School District,2020-09-17,111810,0,1412,"55038, 55042, 55082, 55110, 55115",1242,170,170,15.204364546999374,15.204364546999374,17.489962742902634,12.91876635109611,Elem In-Person / HS Hybrid
Mankato Public School District,2020-09-17,71370,0,1936,"56001, 56003, 56024, 56050, 56055, 56063, 56082",1712,224,224,31.38573630376909,31.38573630376909,35.495949826580876,27.27552278095731,Elem Hybrid / HS Distance
Manvel Public School District 125,2020-09-17,490,1,2,56744,2,0,4,0,81.6326530612245,161.6326530612245,0,Elem Hybrid / HS Distance
Maple Lake Public School District,2020-09-17,37690,0,397,"55302, 55313, 55349, 55358",348,49,49,13.000795967100025,13.000795967100025,16.641018837888033,9.360573096312018,Elem In-Person / HS Hybrid
Maple River School District,2020-09-17,48290,2,1433,"56001, 56010, 56023, 56025, 56037, 56065, 56068, 56088, 56090, 56097",1239,194,202,40.17394905777594,41.830606750880094,47.59926154296163,34.5206790177509,Elem Hybrid / HS Distance
Marshall-Minneota-RTR Public Schools in Lynd (9-12),2020-09-17,18020,0,543,"56157, 56169, 56239, 56258, 56264",482,61,61,33.85127635960045,33.85127635960045,42.34633150098615,25.35622121821474,Elem Hybrid / HS Distance
Marshall-Tracy Public Schools in Milroy (9-12),2020-09-17,19410,4,463,"56175, 56180, 56255, 56258, 56263, 56292",415,48,64,24.72952086553323,32.972694487377645,41.051004636785166,17.73349905649665,All Hybrid
Marshall County Central Schools,2020-09-17,15420,2,119,"56701, 56713, 56737, 56738, 56758, 56760",103,16,24,10.376134889753567,15.564202334630352,21.791180150265927,5.29182879377432,Elem In-Person / HS Hybrid
Marshall Public School District,2020-09-17,19780,1,509,"56175, 56229, 56239, 56258, 56263",451,58,62,29.322548028311427,31.344792719919113,39.14714632611888,21.776079227758718,Elem Hybrid / HS Distance
Martin County West School District,2020-09-17,17460,4,260,"56031, 56088, 56127, 56160, 56162, 56171, 56176, 56181",234,26,42,14.891179839633446,24.054982817869416,31.330041104741927,9.167194589552201,Elem In-Person / HS Hybrid
McGregor Public School District,2020-09-17,18360,5,78,"55735, 55752, 55760, 55783, 55787, 55798, 56342, 56350, 56431, 56469",58,20,40,10.893246187363836,21.786492374727672,28.538196311470614,6.119070549128989,Elem In-Person / HS Hybrid
Medford Public School District,2020-09-17,72050,0,1810,"55021, 55049, 55052, 55060, 55985, 56093",1605,205,205,28.45246356696738,28.45246356696738,32.34738782567962,24.557539308255148,All Hybrid
Melrose Public School District,2020-09-17,30206,1,525,"56307, 56312, 56318, 56331, 56335, 56336, 56352, 56356, 56362, 56378",441,84,88,27.809044560683308,29.133284777858705,35.22029721860155,21.861982147842514,All Hybrid
Menahga Public School District,2020-09-17,21340,1,98,"56464, 56470, 56477, 56544, 56570",70,28,32,13.120899718837864,14.99531396438613,20.190925177603123,8.260850450153141,Elem In-Person / HS Hybrid
Mesabi East School District,2020-09-17,32207,4,182,"55705, 55708, 55724, 55732, 55734, 55741, 55750, 55763, 55803",120,62,78,19.250473499549788,24.21833762846586,29.59302365883273,14.458640844206803,All Hybrid
Milaca Public School District,2020-09-17,40411,2,287,"55371, 56329, 56330, 56338, 56353, 56357, 56358, 56359, 56363",227,60,68,14.847442528024548,16.827101531761155,20.826649687565574,11.09052121523024,Elem In-Person / HS Hybrid
Milroy Public School District,2020-09-17,19410,4,463,"56175, 56180, 56255, 56258, 56263, 56292",415,48,64,24.72952086553323,32.972694487377645,41.051004636785166,17.73349905649665,All Hybrid
Minneapolis Public School District,2020-09-17,392160,0,11023,"55401, 55403, 55404, 55405, 55406, 55407, 55408, 55409, 55410, 55411, 55412, 55413, 55414, 55415, 55416, 55417, 55418, 55419, 55430, 55454, 55455",10276,747,747,19.048347613219093,19.048347613219093,20.41435509601613,17.68234013042206,Elem In-Person / HS Hybrid
Minneota-Ivanhoe Public School Districts in Ivanhoe (7-12),2020-09-17,8670,1,210,"56113, 56136, 56142, 56149, 56220, 56264, 56280, 56291",148,62,66,71.51095732410612,76.12456747404845,94.49032903470183,53.71043202645543,All Distance
Minneota Public School District,2020-09-17,19440,0,585,"56157, 56223, 56239, 56258, 56264, 56280, 56291",510,75,75,38.58024691358025,38.58024691358025,47.311778762435694,29.848715064724797,Elem Hybrid / HS Distance
Minnetonka Public School District,2020-09-17,93270,0,1236,"55317, 55331, 55345, 55346, 55391",1103,133,133,14.259676208856009,14.259676208856009,16.683158859821457,11.836193557890558,Elem In-Person / HS Hybrid
Minnewaska School District,2020-09-17,40290,1,331,"56215, 56244, 56308, 56316, 56327, 56334, 56349, 56381, 56385",259,72,76,17.870439314966493,18.8632414991313,23.104215402998125,13.742578432983967,Elem In-Person / HS Hybrid
Minto Public School District 20,2020-09-17,490,1,2,56744,2,0,4,0,81.6326530612245,161.6326530612245,0,Elem Hybrid / HS Distance
Montevideo Public School District,2020-09-17,12850,2,184,"56218, 56223, 56241, 56265, 56295",149,35,43,27.237354085603112,33.463035019455255,43.4650424183906,18.213605933949225,Elem Hybrid / HS Distance
Monticello Public School District,2020-09-17,86890,0,1031,"55309, 55313, 55320, 55358, 55362, 55376",908,123,123,14.15582920934515,14.15582920934515,16.65754995425969,11.654108464430607,Elem In-Person / HS Hybrid
Moorhead Public School District,2020-09-17,44310,2,1091,"56529, 56536, 56546, 56547, 56560, 56580",870,221,229,49.87587452042428,51.68133604152561,58.37512571943721,43.30004632255828,All Distance
Moose Lake Public School District,2020-09-17,9610,2,104,"55707, 55749, 55756, 55757, 55767, 55783",99,5,13,5.202913631633716,13.52757544224766,20.881249219468693,0.6423587555675466,All In-Person
Mora Public School District,2020-09-17,23950,1,129,"55006, 55007, 55030, 55037, 55051, 56342, 56358",96,33,37,13.778705636743215,15.44885177453027,20.42681192458643,9.077518669221488,Elem In-Person / HS Hybrid
Morris Area Public Schools,2020-09-17,13110,3,133,"56221, 56235, 56244, 56248, 56267, 56323, 56327, 56381",94,39,51,29.74828375286041,38.901601830663616,49.57833693359572,20.411749750678215,Elem Hybrid / HS Distance
Mounds View Public School District,2020-09-17,121940,0,2128,"55112, 55113, 55126, 55127",1922,206,206,16.89355420698704,16.89355420698704,19.200532408154693,14.58657600581939,Elem In-Person / HS Hybrid
Mountain Iron-Buhl School District,2020-09-17,20123,1,91,"55703, 55710, 55713, 55734, 55751, 55758, 55768, 55792",54,37,41,18.386920439298315,20.374695621925163,26.61140163264343,12.462249883524073,Elem In-Person / HS Hybrid
Mountain Lake Public Schools,2020-09-17,9750,2,232,"56101, 56118, 56120, 56159, 56160",221,11,19,11.282051282051281,19.48717948717949,28.24968403009202,4.614785036824016,Elem In-Person / HS Hybrid
Murray County Central School District,2020-09-17,10400,5,168,"56114, 56115, 56122, 56123, 56131, 56132, 56141, 56151, 56172, 56183, 56186",158,10,30,9.615384615384617,28.846153846153847,39.168617429905055,3.655707486605747,Elem In-Person / HS Hybrid
Nashwauk-Keewatin School District,2020-09-17,25094,4,121,"55709, 55736, 55742, 55746, 55753, 55769, 55775, 55781, 55793",105,16,32,6.376026141707181,12.752052283414361,17.17041297880173,3.251773332270662,All In-Person
Nett Lake Public School District,2020-09-17,2598,1,31,"55771, 55772, 56653",24,7,11,26.943802925327173,42.34026173979984,67.36175746380518,6.983554389197083,Elem Hybrid / HS Distance
Nevis Public School District,2020-09-17,19420,2,65,"56433, 56461, 56464, 56467, 56470",43,22,30,11.328527291452112,15.44799176107106,20.975984617456877,6.594637029220432,Elem In-Person / HS Hybrid
New London-Spicer School District,2020-09-17,36850,0,850,"56201, 56251, 56273, 56279, 56288, 56289, 56312",780,70,70,18.99592944369064,18.99592944369064,23.446007196761975,14.5458516906193,Elem In-Person / HS Hybrid
New Prague Area Schools,2020-09-17,135840,0,1975,"55020, 55044, 55046, 55054, 55088, 55352, 55372, 56011, 56057, 56069, 56071",1747,228,228,16.784452296819786,16.784452296819786,18.96314421276953,14.605760380870041,Elem In-Person / HS Hybrid
New Ulm Public School District,2020-09-17,33740,1,439,"55335, 56021, 56041, 56054, 56055, 56062, 56073, 56074, 56085",381,58,62,17.190278601066982,18.37581505631298,22.949927514245154,12.766178041643967,Elem In-Person / HS Hybrid
New York Mills Public School District,2020-09-17,21940,2,94,"56464, 56482, 56518, 56527, 56567, 56571, 56573",68,26,34,11.850501367365542,15.496809480401094,20.70586404462023,7.2953152932352525,Elem In-Person / HS Hybrid
Nicollet Public School District,2020-09-17,28030,0,485,"56003, 56021, 56074, 56082",451,34,34,12.129860863360687,12.129860863360687,16.207158656402708,8.052563070318662,Elem In-Person / HS Hybrid
Norman County East School District,2020-09-17,8578,3,66,"56510, 56516, 56540, 56541, 56545, 56557, 56584",64,2,14,2.331545814875262,16.320820704126838,24.870189412540128,0,All In-Person
Norman County West School District,2020-09-17,3980,4,34,"56510, 56546, 56548, 56550, 56574, 56581",31,3,19,7.537688442211055,47.73869346733669,69.20462796316514,0,All Hybrid
North Branch Public Schools,2020-09-17,41600,0,298,"55012, 55013, 55032, 55045, 55056, 55079, 55084",238,60,60,14.423076923076923,14.423076923076923,18.072618922387758,10.773534923766087,Elem In-Person / HS Hybrid
North Iowa Community School District,2020-09-17,680,0,11,56027,11,0,0,0,0,0,0,All In-Person
North Kossuth Community School District,2020-09-17,680,0,11,56027,11,0,0,0,0,0,0,All In-Person
North St. Paul-Maplewood-Oakdale School District,2020-09-17,151230,0,2919,"55042, 55109, 55119, 55125, 55128",2667,252,252,16.66336044435628,16.66336044435628,18.720758805668158,14.605962083044396,Elem In-Person / HS Hybrid
Northfield Public School District,2020-09-17,93150,3,1658,"55018, 55019, 55021, 55024, 55046, 55053, 55057, 55065, 55088",1537,121,133,12.989801395598498,14.278046162104134,16.704650851911406,10.675254965110037,Elem In-Person / HS Hybrid
Northland Community Schools,2020-09-17,13550,6,86,"55785, 56452, 56484, 56626, 56636, 56641, 56655, 56662, 56672",75,11,35,8.118081180811808,25.830258302583026,34.38783496300756,3.3206017792645137,Elem In-Person / HS Hybrid
NRHEG School District,2020-09-17,20546,1,423,"55917, 56016, 56026, 56035, 56042, 56072, 56093",293,130,134,63.2726564781466,65.21950744670495,76.26235779687961,52.39587348781121,All Distance
Ogilvie Public School District,2020-09-17,19920,1,136,"55017, 55051, 56353, 56358",99,37,41,18.57429718875502,20.582329317269075,26.88259212116887,12.589249719184485,Elem In-Person / HS Hybrid
Onamia Public School District,2020-09-17,36680,0,259,"56338, 56359, 56364, 56386, 56401, 56450",187,72,72,19.629225736095968,19.629225736095968,24.16334555439138,15.095105917800545,Elem In-Person / HS Hybrid
Orono Public School District,2020-09-17,34120,0,406,"55340, 55356, 55359, 55391",345,61,61,17.878077373974207,17.878077373974207,22.36462173645283,13.391533011495593,Elem In-Person / HS Hybrid
Ortonville Public Schools,2020-09-17,7080,1,60,"56212, 56221, 56225, 56227, 56256, 56257, 56276, 56278",29,31,35,43.78531073446328,49.43502824858758,65.8128762356995,28.371725775216323,Elem Hybrid / HS Distance
Osakis Public School District,2020-09-17,43280,2,629,"56308, 56319, 56347, 56355, 56360, 56378, 56385",567,62,70,14.32532347504621,16.173752310536045,19.96269328097687,10.75946038977284,Elem In-Person / HS Hybrid
Osseo Public School District,2020-09-17,249360,0,5547,"55311, 55340, 55369, 55374, 55428, 55429, 55442, 55443, 55444, 55445, 55446",5114,433,433,17.364452999679177,17.364452999679177,19.00003841881225,15.72886758054611,Elem In-Person / HS Hybrid
Owatonna Public School District,2020-09-17,49859,1,867,"55049, 55060, 55917, 55924, 55985, 56026, 56046, 56093",690,177,181,35.500110311077236,36.30237269098859,41.591107549743164,30.270140996916474,Elem Hybrid / HS Distance
Park Rapids Public School District,2020-09-17,21140,4,79,"56458, 56461, 56464, 56467, 56470, 56570, 56575, 56678",53,26,42,12.298959318826869,19.867549668874172,25.87618342898742,7.571391557879917,Elem In-Person / HS Hybrid
Park Rapids Public School District in Pine Point (9-12),2020-09-17,560,1,2,56575,2,0,4,0,71.42857142857143,141.42857142857144,0,Elem Hybrid / HS Distance
Parkers Prairie Public School District,2020-09-17,7350,4,31,"56315, 56354, 56361, 56446, 56524, 56588",30,1,17,1.3605442176870748,23.129251700680275,34.1242000356607,0,Elem In-Person / HS Hybrid
Paynesville Public School District,2020-09-17,19780,2,211,"55329, 56243, 56273, 56312, 56362, 56368, 56371, 56376",171,40,48,20.222446916076848,24.266936299292215,31.132092179646108,13.955445688645073,All Hybrid
Pelican Rapids Public School District,2020-09-17,52930,3,460,"56501, 56514, 56528, 56533, 56534, 56537, 56549, 56554, 56572, 56579, 56587",384,76,88,14.358586812771586,16.62573209899868,20.099457732572805,11.130382796395345,Elem In-Person / HS Hybrid
Pequot Lakes Public Schools,2020-09-17,18531,1,130,"56442, 56447, 56456, 56468, 56472, 56474",104,26,30,14.030543413739139,16.18908855431439,21.982279492256897,8.637376155284738,Elem In-Person / HS Hybrid
Perham-Dent Public School District,2020-09-17,19390,1,97,"56528, 56544, 56567, 56571, 56573, 56576, 56587",63,34,38,17.534811758638476,19.59773078906653,25.828907398565857,11.64070876023889,Elem In-Person / HS Hybrid
Pierz Public School District,2020-09-17,22740,0,199,"56329, 56338, 56364, 56367, 56373",148,51,51,22.427440633245386,22.427440633245386,28.58276153031838,16.27211973617239,All Hybrid
Pillager Public School District,2020-09-17,44690,1,294,"56401, 56443, 56466, 56468, 56472, 56473",229,65,69,14.54464085925263,15.439695681360483,19.08278871589157,11.008721148654027,Elem In-Person / HS Hybrid
Pine City Public School District,2020-09-17,19311,1,92,"55007, 55030, 55036, 55037, 55063, 55069",68,24,28,12.428149759204597,14.499508052405366,19.870200993927398,7.455854284236934,Elem In-Person / HS Hybrid
Pine Island Public School District,2020-09-17,68950,0,1050,"55901, 55956, 55960, 55963, 55985, 55992",979,71,71,10.297316896301668,10.297316896301668,12.692567593245201,7.902066199358135,Elem In-Person / HS Hybrid
Pine Point Public School District,2020-09-17,560,1,2,56575,2,0,4,0,71.42857142857143,141.42857142857144,0,Elem Hybrid / HS Distance
Pine River-Backus Public School District,2020-09-17,30810,4,161,"56435, 56442, 56447, 56448, 56452, 56466, 56472, 56474, 56477, 56479, 56481, 56655",131,30,46,9.737098344693282,14.93021746186303,19.244844779917404,6.252722451443929,Elem In-Person / HS Hybrid
Pipestone Area School District,2020-09-17,17035,1,338,"56128, 56134, 56139, 56144, 56149, 56151, 56156, 56164, 56177, 56186",295,43,47,25.242148517757556,27.590255356618727,35.47818198813387,17.6973410580382,All Hybrid
Plainview-Elgin-Millville,2020-09-17,38540,3,387,"55906, 55910, 55929, 55932, 55934, 55945, 55957, 55964, 55972, 55991",333,54,66,14.01141670991178,17.125064867669952,21.25664641232135,10.274260589630233,Elem In-Person / HS Hybrid
Princeton Public School District,2020-09-17,69020,1,470,"55008, 55017, 55308, 55319, 55371, 55398, 56353, 56357",396,74,78,10.721529991306866,11.301072152999131,13.809077267169311,8.278679002694359,Elem In-Person / HS Hybrid
Prinsburg Public School District,2020-09-17,4030,0,57,"56281, 56282, 56284",49,8,8,19.851116625310173,19.851116625310173,33.60723862159437,6.094994629025973,Elem In-Person / HS Hybrid
Prior Lake-Savage Area Schools,2020-09-17,166840,0,2836,"55044, 55352, 55372, 55378, 55379",2545,291,291,17.441860465116278,17.441860465116278,19.445882002762808,15.43783892746975,Elem In-Person / HS Hybrid
Proctor Public School District,2020-09-17,78270,0,635,"55720, 55779, 55803, 55807, 55808, 55810, 55811",508,127,127,16.225884757889357,16.225884757889357,19.047921072235326,13.403848443543389,Elem In-Person / HS Hybrid
Randolph Public School District,2020-09-17,65820,2,703,"55009, 55018, 55024, 55031, 55057, 55065",616,87,95,13.217866909753875,14.433302947432392,17.33572119657028,10.440342913391966,Elem In-Person / HS Hybrid
Red Lake County Central Public Schools,2020-09-17,17440,1,159,"56535, 56646, 56684, 56701, 56715, 56742, 56748, 56750",141,18,22,10.321100917431194,12.61467889908257,17.88601771172817,5.552995558054016,Elem In-Person / HS Hybrid
Red Lake Falls Public School District,2020-09-17,11560,2,92,"56715, 56716, 56736, 56750, 56754",78,14,22,12.110726643598616,19.031141868512112,26.9837499041989,5.766740070867712,Elem In-Person / HS Hybrid
Red Lake Public School District,2020-09-17,7595,3,54,"56652, 56666, 56670, 56671, 56676, 56727",53,1,13,1.3166556945358787,17.116524028966428,26.42117248177672,0,All In-Person
Red Rock Central School District,2020-09-17,18887,5,277,"56019, 56083, 56087, 56101, 56118, 56137, 56145, 56152, 56159, 56166, 56174, 56180, 56183, 56224",264,13,33,6.883041245301,17.472335468841003,23.43376014571638,3.1413774024940864,Elem In-Person / HS Hybrid
Red Wing Public School District,2020-09-17,64820,0,582,"55009, 55027, 55033, 55041, 55066, 55089",508,74,74,11.416229558778154,11.416229558778154,14.017364628726249,8.815094488830061,Elem In-Person / HS Hybrid
Redwood Area School District,2020-09-17,18180,3,139,"55310, 55333, 56214, 56224, 56230, 56237, 56266, 56270, 56277, 56283, 56284, 56293",108,31,43,17.051705170517053,23.65236523652365,30.72199092829039,11.049054922361472,All Hybrid
Renville County West School District,2020-09-17,19430,2,170,"56216, 56230, 56241, 56260, 56277, 56281, 56282, 56283, 56284, 56285",126,44,52,22.64539372104992,26.76273803396809,34.03693309306168,15.954107473909849,All Hybrid
Richfield Public School District,2020-09-17,48080,0,1200,"55423, 55435",1101,99,99,20.590682196339433,20.590682196339433,24.64678738920336,16.53457700347551,All Hybrid
Robbinsdale Public School District,2020-09-17,180990,0,4549,"55422, 55427, 55428, 55429, 55430, 55441, 55442, 55446",4261,288,288,15.912481352560915,15.912481352560915,17.750279185977963,14.074683519143866,Elem In-Person / HS Hybrid
Rochester Public School District,2020-09-17,143230,2,2174,"55901, 55902, 55904, 55906, 55920, 55932, 55934, 55956, 55957, 55960, 55963, 55991",2007,167,175,11.659568526146758,12.21811073099211,14.028371350166376,9.89116930480295,Elem In-Person / HS Hybrid
Rockford Public School District,2020-09-17,54330,0,542,"55313, 55328, 55340, 55357, 55359, 55373",468,74,74,13.620467513344376,13.620467513344376,16.723827999890215,10.517107026798538,Elem In-Person / HS Hybrid
Rocori Public School District,2020-09-17,56959,0,1682,"55353, 55389, 56301, 56320, 56362, 56368, 56369, 56374",1572,110,110,19.312136800154498,19.312136800154498,22.921163191793212,15.703110408515782,Elem In-Person / HS Hybrid
Roseau Public School District,2020-09-17,14608,4,96,"56714, 56724, 56726, 56751, 56756, 56759, 56761, 56763",68,28,44,19.167579408543265,30.120481927710845,39.020515592958084,12.067808639530945,All Hybrid
Rosemount-Apple Valley-Eagan,2020-09-17,334630,0,5427,"55024, 55033, 55044, 55068, 55077, 55121, 55122, 55123, 55124, 55306, 55337",4863,564,564,16.854436243014675,16.854436243014675,18.245447837348376,15.463424648680972,Elem In-Person / HS Hybrid
Roseville Public School District,2020-09-17,147730,0,3070,"55108, 55109, 55113, 55117, 55126",2794,276,276,18.682732011101333,18.682732011101333,20.886885909607994,16.478578112594676,Elem In-Person / HS Hybrid
Rothsay Public School District,2020-09-17,27880,4,254,"56514, 56533, 56537, 56543, 56572, 56579, 56594",219,35,51,12.55380200860832,18.29268292682927,23.313199325661405,8.394721529815191,Elem In-Person / HS Hybrid
Round Lake-Brewster Public Schools,2020-09-17,18650,0,1778,"56119, 56131, 56161, 56167, 56187",1759,19,19,10.187667560321715,10.187667560321715,14.76860157069154,5.606733549951892,Elem In-Person / HS Hybrid
Royalton Public School District,2020-09-17,35290,1,256,"56314, 56329, 56345, 56364, 56367, 56373",190,66,70,18.702181921224142,19.835647492207425,24.48244163220966,14.19010618501375,Elem In-Person / HS Hybrid
RTR Public Schools,2020-09-17,21720,4,534,"56113, 56115, 56139, 56142, 56149, 56157, 56169, 56170, 56178, 56186, 56258",476,58,74,26.703499079189687,34.06998158379374,41.83266920967014,19.83107030962557,Elem Hybrid / HS Distance
Rush City Public School District,2020-09-17,21300,0,107,"55006, 55032, 55063, 55069, 55080",79,28,28,13.145539906103286,13.145539906103286,18.01471602787474,8.276363784331833,Elem In-Person / HS Hybrid
Rushford-Peterson Public Schools,2020-09-17,14570,5,62,"55943, 55949, 55952, 55954, 55962, 55971, 55974, 55979",54,8,28,5.490734385724091,19.217570350034315,26.33585802290542,1.6858495782412268,Elem In-Person / HS Hybrid
Sartell-St. Stephen School District,2020-09-17,57170,0,1080,"56303, 56367, 56374, 56375, 56377",1000,80,80,13.993353157250306,13.993353157250306,17.059781868742057,10.926924445758553,Elem In-Person / HS Hybrid
Sauk Centre Public School District,2020-09-17,15008,0,174,"56312, 56336, 56360, 56378, 56385, 56389",137,37,37,24.65351812366738,24.65351812366738,32.59742441323594,16.70961183409881,All Hybrid
Sauk Rapids-Rice Public Schools,2020-09-17,63210,0,1156,"56304, 56329, 56367, 56373, 56377, 56379",1055,101,101,15.978484417022623,15.978484417022623,19.094724919695768,12.862243914349479,Elem In-Person / HS Hybrid
Sebeka Public School District,2020-09-17,21470,0,94,"56464, 56477, 56479, 56481, 56482, 56567",73,21,21,9.781089892873778,9.781089892873778,13.964531142111527,5.597648643636029,All In-Person
Shakopee Public School District,2020-09-17,105140,0,1922,"55372, 55378, 55379",1743,179,179,17.024919155411833,17.024919155411833,19.519023472903644,14.53081483792002,Elem In-Person / HS Hybrid
Sibley East School District,2020-09-17,40300,1,473,"55307, 55334, 55338, 55339, 55396, 56011, 56044, 56054, 56058, 56074, 56082",415,58,62,14.392059553349876,15.384615384615385,19.21415767569805,10.68811035049795,Elem In-Person / HS Hybrid
Sisseton School District 54-2,2020-09-17,530,0,6,56219,2,4,4,75.47169811320755,75.47169811320755,149.43396226415095,1.5094339622641524,All Distance
Sleepy Eye Public School District,2020-09-17,16960,1,307,"56019, 56041, 56081, 56085, 56087, 56266",276,31,35,18.278301886792452,20.63679245283019,27.47377144745003,11.843857222201153,Elem In-Person / HS Hybrid
South Koochiching School District,2020-09-17,13439,4,116,"56623, 56627, 56629, 56639, 56649, 56653, 56654, 56658, 56660, 56661",98,18,34,13.393853709353374,25.29950145100082,33.8036057101695,7.206208983738524,Elem In-Person / HS Hybrid
South St. Paul Public School District,2020-09-17,19370,0,421,55075,386,35,35,18.069179143004646,18.069179143004646,24.05550664681221,12.082851639197086,Elem In-Person / HS Hybrid
South Washington County School District,2020-09-17,142680,0,2138,"55001, 55016, 55033, 55055, 55071, 55125, 55129",1929,209,209,14.64816372301654,14.64816372301654,16.634103679409158,12.662223766623923,Elem In-Person / HS Hybrid
Southland Public School District,2020-09-17,31950,4,1183,"55909, 55912, 55918, 55926, 55933, 55970, 55973, 55977",1127,56,72,17.52738654147105,22.535211267605636,27.740579497185475,12.936683268809437,All Hybrid
Spring Grove School District,2020-09-17,10300,2,25,"55921, 55943, 55954, 55974",25,0,8,0,7.766990291262136,13.149239965536438,0,All In-Person
Spring Lake Park Public Schools,2020-09-17,86840,0,1699,"55432, 55434, 55449",1534,165,165,19.000460617227084,19.000460617227084,21.899660968929485,16.101260265524683,Elem In-Person / HS Hybrid
Springfield Public School District,2020-09-17,10360,0,75,"56083, 56085, 56087, 56224, 56266",73,2,2,1.9305019305019304,1.9305019305019304,4.606041102559137,0,All In-Person
St. Anthony-New Brighton Schools,2020-09-17,97350,0,2405,"55112, 55418, 55421",2192,213,213,21.879815100154083,21.879815100154083,24.81820834698303,18.941421853325135,All Hybrid
