name,date,pop,n_leq5,total_cases,zips,cases_lag,totalcases_last,totalcases_last_max,rate_last,rate_last_max,rate_last_ci_upper,rate_last_ci_lower,school_opening_status
Lake Superior Public School District,2020-09-03,47233,5,220,"55601, 55602, 55603, 55607, 55609, 55614, 55616, 55731, 55750, 55763, 55803, 55804",170,50,70,10.585819236550718,14.820146931171005,18.291985798079285,7.651579846451352,Elem In-Person / HS Hybrid
Lakeview School District,2020-09-03,21370,0,441,"56229, 56237, 56241, 56245, 56258, 56297",392,49,49,22.9293401965372,22.9293401965372,29.349555451567618,16.509124941506787,All Hybrid
Lakeville Public School District,2020-09-03,142440,0,1834,"55020, 55024, 55044, 55054, 55088, 55306, 55372",1446,388,388,27.23953945520921,27.23953945520921,29.949980523942767,24.529098386475656,All Hybrid
Lancaster Public School District,2020-09-03,2395,2,4,"56728, 56731, 56734, 56735",4,0,8,0,33.40292275574113,56.549967283935416,0,All In-Person
Lanesboro Public School District,2020-09-03,12550,5,34,"55922, 55923, 55935, 55949, 55954, 55962, 55965, 55979",31,3,23,2.3904382470119523,18.32669322709163,25.816597438799146,0,All In-Person
Laporte Public School District,2020-09-03,5401,3,14,"56436, 56458, 56461, 56467",14,0,12,0,22.218107757822626,34.789185642788375,0,All In-Person
Le Sueur-Henderson School District,2020-09-03,32530,0,409,"55338, 56011, 56044, 56057, 56058, 56082",316,93,93,28.58899477405472,28.58899477405472,34.3994944640474,22.778495084062037,All Hybrid
LeRoy-Ostrander Public Schools,2020-09-03,9770,1,71,"55936, 55951, 55961, 55965, 55975, 55977",55,16,20,16.37666325486182,20.470829068577277,29.442565477788303,8.35209825997953,Elem In-Person / HS Hybrid
Lester Prairie Public School District,2020-09-03,18390,1,239,"55336, 55354, 55370, 55381, 55395, 55397",173,66,70,35.88907014681892,38.064165307232194,46.981259662897166,27.230497404520676,Elem Hybrid / HS Distance
Lewiston-Altura Public School District,2020-09-03,41450,3,534,"55910, 55952, 55959, 55969, 55971, 55972, 55979, 55987",288,246,258,59.34861278648975,62.24366706875754,69.838905107901,51.93211126729508,All Distance
Litchfield Public School District,2020-09-03,43640,0,270,"55324, 55325, 55329, 55350, 55353, 55355, 55382, 55389, 56243",208,62,62,14.207149404216317,14.207149404216317,17.743596570362772,10.670702238069856,Elem In-Person / HS Hybrid
Little Falls Public School District,2020-09-03,29910,4,149,"56314, 56328, 56345, 56364, 56373, 56382, 56438, 56443, 56449, 56475",130,19,35,6.352390504847877,11.70177198261451,15.578574515170594,3.496007379023831,All In-Person
Littlefork-Big Falls School District,2020-09-03,9693,0,86,"56627, 56649, 56653, 56654, 56658, 56669",82,4,4,4.126689363458166,4.126689363458166,8.170844939647168,0.08253378726916338,All In-Person
Long Prairie-Grey Eagle School District,2020-09-03,27040,0,533,"56318, 56331, 56336, 56347, 56360, 56378, 56382, 56438, 56446",492,41,41,15.162721893491124,15.162721893491124,19.80403975790251,10.52140402907974,Elem In-Person / HS Hybrid
Luverne Public School District,2020-09-03,12341,2,218,"56110, 56128, 56129, 56134, 56144, 56146, 56147, 56156, 56158, 56173",184,34,42,27.550441617372982,34.03289846851957,44.325623344039705,18.289712572808693,All Hybrid
Lyle Public School District,2020-09-03,30960,1,1131,"55912, 55953, 55970, 56036",1089,42,46,13.565891472868216,14.857881136950905,19.151604252882922,9.46309697387616,Elem In-Person / HS Hybrid
Lynd Public School District,2020-09-03,18020,0,482,"56157, 56169, 56239, 56258, 56264",394,88,88,48.834628190899,48.834628190899,59.03797434989336,38.63128203190463,Elem Hybrid / HS Distance
Mabel-Canton Public School District,2020-09-03,7860,4,17,"55922, 55939, 55949, 55954, 55962, 55974",17,0,16,0,20.356234096692113,30.330788804071247,0,All In-Person
MACCRAY School District,2020-09-03,45320,2,923,"56201, 56222, 56241, 56252, 56260, 56265, 56271, 56279, 56281, 56282, 56284, 56285",822,101,109,22.285966460723742,24.051191526919684,28.566416760252572,17.93959483287799,All Hybrid
Madelia Public School District,2020-09-03,14430,1,449,"56041, 56055, 56060, 56062, 56081, 56090",405,44,48,30.49203049203049,33.264033264033266,42.674482558101175,21.482211241723377,Elem Hybrid / HS Distance
Mahnomen Public School District,2020-09-03,12610,6,51,"56516, 56542, 56545, 56557, 56566, 56589, 56592, 56621, 56651",43,8,32,6.344171292624901,25.376685170499606,34.16925799286682,1.9478848814412906,All In-Person
Mahtomedi Public School District,2020-09-03,140573,1,1699,"55038, 55042, 55082, 55090, 55110, 55115, 55128",1328,371,375,26.391981390451935,26.676531055039018,29.376568529719982,23.706382722347385,All Hybrid
Mankato Public School District,2020-09-03,72880,0,1727,"56001, 56003, 56024, 56037, 56050, 56055, 56063, 56082",1365,362,362,49.670691547749726,49.670691547749726,54.7875333805246,44.55384971497486,Elem Hybrid / HS Distance
Manvel Public School District 125,2020-09-03,490,1,2,56744,2,0,4,0,81.6326530612245,161.6326530612245,0,All In-Person
Maple Lake Public School District,2020-09-03,56270,0,532,"55302, 55313, 55349, 55358, 55362",431,101,101,17.94917362715479,17.94917362715479,21.449752304495636,14.448594949813943,Elem In-Person / HS Hybrid
Maple River School District,2020-09-03,48290,3,1239,"56001, 56010, 56023, 56025, 56037, 56065, 56068, 56088, 56090, 56097",938,301,313,62.331745703044106,64.81673224270035,71.99750254408575,55.2899711984098,All Distance
Marshall-Minneota-RTR Public Schools in Lynd (9-12),2020-09-03,18020,0,482,"56157, 56169, 56239, 56258, 56264",394,88,88,48.834628190899,48.834628190899,59.03797434989336,38.63128203190463,Elem Hybrid / HS Distance
Marshall-Tracy Public Schools in Milroy (9-12),2020-09-03,19410,3,415,"56175, 56180, 56255, 56258, 56263, 56292",376,39,51,20.09273570324575,26.275115919629055,33.4864501390747,13.786606864059317,All Hybrid
Marshall County Central Schools,2020-09-03,15420,0,103,"56701, 56713, 56737, 56738, 56758, 56760",76,27,27,17.509727626459146,17.509727626459146,24.11443498606031,10.905020266857978,Elem In-Person / HS Hybrid
Marshall Public School District,2020-09-03,21760,1,517,"56175, 56229, 56239, 56258, 56263, 56264",418,99,103,45.49632352941177,47.334558823529406,56.47602365238086,36.53412051135581,Elem Hybrid / HS Distance
Martin County West School District,2020-09-03,17460,4,234,"56031, 56088, 56127, 56160, 56162, 56171, 56176, 56181",203,31,47,17.75486827033219,26.918671248568156,34.6145950840699,11.504686053180501,Elem In-Person / HS Hybrid
McGregor Public School District,2020-09-03,18360,5,58,"55735, 55752, 55760, 55783, 55787, 55798, 56342, 56350, 56431, 56469",45,13,33,7.080610021786493,17.973856209150327,24.106395853602688,3.2315465686767872,All In-Person
Medford Public School District,2020-09-03,72050,0,1605,"55021, 55049, 55052, 55060, 55985, 56093",1384,221,221,30.67314365024289,30.67314365024289,34.71720954125528,26.629077759230498,Elem Hybrid / HS Distance
Melrose Public School District,2020-09-03,30206,1,441,"56307, 56312, 56318, 56331, 56335, 56336, 56352, 56356, 56362, 56378",362,79,83,26.153744289214064,27.47798450638946,33.38954175167941,20.386393081527327,All Hybrid
Menahga Public School District,2020-09-03,21368,0,70,"56464, 56470, 56477, 56544, 56570, 56593",45,25,25,11.69973792587046,11.69973792587046,16.28603519281168,7.11344065892924,Elem In-Person / HS Hybrid
Mesabi East School District,2020-09-03,32207,4,120,"55705, 55708, 55724, 55732, 55734, 55741, 55750, 55763, 55803",102,18,34,5.588847145030583,10.556711273946657,14.105214926536712,3.0069314910566654,All In-Person
Milaca Public School District,2020-09-03,40504,4,227,"55371, 56313, 56329, 56330, 56338, 56353, 56357, 56358, 56359, 56363",165,62,78,15.3071301599842,19.25735729804464,23.531071325795622,11.49687551030438,Elem In-Person / HS Hybrid
Milroy Public School District,2020-09-03,19410,3,415,"56175, 56180, 56255, 56258, 56263, 56292",376,39,51,20.09273570324575,26.275115919629055,33.4864501390747,13.786606864059317,All Hybrid
Minneapolis Public School District,2020-09-03,483120,1,12511,"55401, 55402, 55403, 55404, 55405, 55406, 55407, 55408, 55409, 55410, 55411, 55412, 55413, 55414, 55415, 55416, 55417, 55418, 55419, 55421, 55422, 55423, 55430, 55450, 55454, 55455",11228,1283,1287,26.556549097532706,26.63934426229508,28.094770929985017,25.10338592525245,All Hybrid
Minneota-Ivanhoe Public School Districts in Ivanhoe (7-12),2020-09-03,8670,2,148,"56113, 56136, 56142, 56149, 56220, 56264, 56280, 56291",48,100,108,115.34025374855825,124.5674740484429,148.06103517532873,92.73356401384085,All Distance
Minneota Public School District,2020-09-03,22210,0,540,"56142, 56157, 56223, 56229, 56239, 56258, 56264, 56280, 56291",424,116,116,52.228725799189554,52.228725799189554,61.733384081029826,42.724067517349276,All Distance
Minnetonka Public School District,2020-09-03,134420,0,1628,"55317, 55318, 55331, 55345, 55346, 55364, 55391",1405,223,223,16.589793185537868,16.589793185537868,18.767225239191596,14.412361131884138,Elem In-Person / HS Hybrid
Minnewaska School District,2020-09-03,40290,1,259,"56215, 56244, 56308, 56316, 56327, 56334, 56349, 56381, 56385",209,50,54,12.410027302060065,13.402829486224869,16.977661873309774,8.970143233741293,Elem In-Person / HS Hybrid
Minto Public School District 20,2020-09-03,490,1,2,56744,2,0,4,0,81.6326530612245,161.6326530612245,0,All In-Person
Montevideo Public School District,2020-09-03,12850,1,149,"56218, 56223, 56241, 56265, 56295",125,24,28,18.677042801556418,21.78988326848249,29.860968980056963,11.20466942279373,Elem In-Person / HS Hybrid
Monticello Public School District,2020-09-03,136950,0,1418,"55301, 55309, 55313, 55320, 55330, 55358, 55362, 55376",1119,299,299,21.832785688207373,21.832785688207373,24.30752597830957,19.358045398105183,All Hybrid
Moorhead Public School District,2020-09-03,44310,2,870,"56529, 56536, 56546, 56547, 56560, 56580",750,120,128,27.08192281651997,28.887384337621306,33.89186834981046,22.23635200762751,All Hybrid
Moose Lake Public School District,2020-09-03,9610,2,99,"55707, 55749, 55756, 55757, 55767, 55783",82,17,25,17.68990634755463,26.014568158168576,36.21227887617065,9.280658661591453,Elem In-Person / HS Hybrid
Mora Public School District,2020-09-03,23950,2,96,"55006, 55007, 55030, 55037, 55051, 56342, 56358",65,31,39,12.943632567849686,16.2839248434238,21.39465389430516,8.38713229597209,Elem In-Person / HS Hybrid
Morris Area Public Schools,2020-09-03,13970,5,96,"56221, 56235, 56244, 56248, 56267, 56323, 56327, 56343, 56381",52,44,64,31.496062992125985,45.81245526127416,57.03650680028633,22.189571096497374,Elem Hybrid / HS Distance
Mounds View Public School District,2020-09-03,231110,0,3781,"55038, 55112, 55113, 55126, 55127, 55418, 55432, 55449",3263,518,518,22.41356929600623,22.41356929600623,24.343768862135992,20.483369729876472,All Hybrid
Mountain Iron-Buhl School District,2020-09-03,34763,1,94,"55703, 55710, 55713, 55734, 55746, 55751, 55758, 55768, 55792",48,46,50,13.232459799211805,14.383108477404136,18.369902744658496,9.408461074439627,Elem In-Person / HS Hybrid
Mountain Lake Public Schools,2020-09-03,9750,2,221,"56101, 56118, 56120, 56159, 56160",214,7,15,7.17948717948718,15.384615384615385,23.170304983145165,1.8608486464752843,All In-Person
Murray County Central School District,2020-09-03,12750,5,213,"56114, 56115, 56122, 56123, 56128, 56131, 56132, 56141, 56151, 56155, 56172, 56183, 56186",186,27,47,21.176470588235293,36.86274509803921,47.401633738655725,13.188659805094119,All Hybrid
Nashwauk-Keewatin School District,2020-09-03,25094,4,105,"55709, 55736, 55742, 55746, 55753, 55769, 55775, 55781, 55793",88,17,33,6.774527775563881,13.150553917271061,17.63742041412869,3.5541216919540073,All In-Person
Nett Lake Public School District,2020-09-03,2968,1,24,"55771, 55772, 56639, 56653",13,11,15,37.06199460916442,50.53908355795148,76.11538867441556,15.159755427572156,Elem Hybrid / HS Distance
Nevis Public School District,2020-09-03,19420,2,43,"56433, 56461, 56464, 56467, 56470",36,7,15,3.604531410916581,7.72399588053553,11.632877115636735,0.934257173178889,All In-Person
New London-Spicer School District,2020-09-03,36850,1,780,"56201, 56251, 56273, 56279, 56288, 56289, 56312",707,73,77,19.810040705563093,20.8955223880597,25.562803310526064,15.265604520808042,Elem In-Person / HS Hybrid
New Prague Area Schools,2020-09-03,155860,0,1952,"55020, 55044, 55046, 55054, 55057, 55088, 55352, 55372, 56011, 56057, 56069, 56071",1558,394,394,25.27909662517644,25.27909662517644,27.775239904587917,22.782953345764966,All Hybrid
New Ulm Public School District,2020-09-03,35450,1,383,"55332, 55335, 56021, 56041, 56054, 56055, 56062, 56073, 56074, 56085",310,73,77,20.592383638928066,21.720733427362482,26.57233574027886,15.868477477906245,All Hybrid
New York Mills Public School District,2020-09-03,26780,3,89,"56464, 56482, 56518, 56527, 56544, 56567, 56571, 56573",59,30,42,11.202389843166541,15.683345780433159,20.42653165380112,7.193666121321414,Elem In-Person / HS Hybrid
Nicollet Public School District,2020-09-03,47180,0,575,"56003, 56021, 56055, 56073, 56074, 56082",494,81,81,17.168291649003816,17.168291649003816,20.907164052564646,13.429419245442984,Elem In-Person / HS Hybrid
Norman County East School District,2020-09-03,8578,3,64,"56510, 56516, 56540, 56541, 56545, 56557, 56584",57,7,19,8.160410352063419,22.149685241314994,32.10939837880592,2.115093763480301,All In-Person
Norman County West School District,2020-09-03,3980,3,31,"56510, 56546, 56548, 56550, 56574, 56581",31,0,12,0,30.15075376884422,47.21014865746231,0,All In-Person
North Branch Public Schools,2020-09-03,41600,0,238,"55012, 55013, 55032, 55045, 55056, 55079, 55084",175,63,63,15.144230769230768,15.144230769230768,18.88389848775476,11.40456305070678,Elem In-Person / HS Hybrid
North Iowa Community School District,2020-09-03,680,0,11,56027,10,1,1,14.705882352941176,14.705882352941176,43.52941176470588,0,Elem In-Person / HS Hybrid
North Kossuth Community School District,2020-09-03,680,0,11,56027,10,1,1,14.705882352941176,14.705882352941176,43.52941176470588,0,Elem In-Person / HS Hybrid
North St. Paul-Maplewood-Oakdale School District,2020-09-03,250490,0,4583,"55042, 55106, 55109, 55110, 55115, 55119, 55125, 55128",3923,660,660,26.348357219849095,26.348357219849095,28.358549710901322,24.338164728796865,All Hybrid
Northfield Public School District,2020-09-03,93150,3,1537,"55018, 55019, 55021, 55024, 55046, 55053, 55057, 55065, 55088",1323,214,226,22.973698336017176,24.261943102522814,27.425148781708096,19.89561694867177,All Hybrid
Northland Community Schools,2020-09-03,17590,7,97,"55785, 56448, 56452, 56474, 56484, 56626, 56636, 56641, 56655, 56662, 56672",68,29,57,16.48664013644116,32.404775440591244,40.81732546511124,10.486115393983159,Elem In-Person / HS Hybrid
NRHEG School District,2020-09-03,51076,2,701,"55060, 55917, 56009, 56016, 56026, 56035, 56042, 56045, 56072, 56091, 56093",534,167,175,32.69637403085598,34.26266739760357,39.33909524011923,27.737336117294355,Elem Hybrid / HS Distance
Ogilvie Public School District,2020-09-03,26140,2,121,"55006, 55017, 55051, 56353, 56358, 56359",94,27,35,10.328997704667177,13.389441469013008,17.82536969199512,6.432877295904744,Elem In-Person / HS Hybrid
Onamia Public School District,2020-09-03,39570,3,189,"56338, 56358, 56359, 56364, 56386, 56401, 56450",170,19,31,4.801617386909275,7.834217841799343,10.592069282574386,2.6425468968057313,All In-Person
Orono Public School District,2020-09-03,66110,0,734,"55331, 55340, 55356, 55359, 55364, 55391",635,99,99,14.97504159733777,14.97504159733777,17.92493628305699,12.025146911618553,Elem In-Person / HS Hybrid
Ortonville Public Schools,2020-09-03,7080,3,29,"56212, 56221, 56225, 56227, 56256, 56257, 56276, 56278",22,7,19,9.887005649717514,26.836158192090394,38.903166566864016,2.5626093648494384,All In-Person
Osakis Public School District,2020-09-03,43378,2,567,"56308, 56319, 56347, 56355, 56360, 56378, 56385, 56389",527,40,48,9.221264235326663,11.065517082391995,14.195969922850294,6.363564842118113,All In-Person
Osseo Public School District,2020-09-03,271870,0,5888,"55311, 55340, 55369, 55374, 55428, 55429, 55430, 55442, 55443, 55444, 55445, 55446",5361,527,527,19.384264538198405,19.384264538198405,21.039272516656343,17.72925655974046,Elem In-Person / HS Hybrid
Owatonna Public School District,2020-09-03,49859,1,690,"55049, 55060, 55917, 55924, 55985, 56026, 56046, 56093",527,163,167,32.692191981387516,33.494454361298864,38.57453660268103,27.673317784910395,Elem Hybrid / HS Distance
Park Rapids Public School District,2020-09-03,35750,3,164,"56458, 56461, 56464, 56467, 56470, 56501, 56570, 56575, 56678",140,24,36,6.713286713286713,10.06993006993007,13.35944055944056,4.027412645675509,All In-Person
Park Rapids Public School District in Pine Point (9-12),2020-09-03,560,1,2,56575,0,2,6,35.714285714285715,107.14285714285714,192.87499814026836,0,Elem Hybrid / HS Distance
Parkers Prairie Public School District,2020-09-03,11160,5,48,"56315, 56326, 56332, 56354, 56361, 56437, 56446, 56524, 56588",39,9,29,8.064516129032258,25.985663082437274,35.443479410379595,2.795698924731183,All In-Person
Paynesville Public School District,2020-09-03,24710,2,224,"55329, 56243, 56273, 56307, 56312, 56362, 56368, 56371, 56376",165,59,67,23.87697288547147,27.114528530959124,33.60715962479563,17.784279374414215,All Hybrid
Pelican Rapids Public School District,2020-09-03,52930,3,384,"56501, 56514, 56528, 56533, 56534, 56537, 56549, 56554, 56572, 56579, 56587",317,67,79,12.658227848101266,14.925373134328359,18.216675053455234,9.627188469134705,Elem In-Person / HS Hybrid
Pequot Lakes Public Schools,2020-09-03,21251,1,113,"56441, 56442, 56447, 56456, 56468, 56472, 56474",87,26,30,12.234718366194533,14.11698273022446,19.168680121924265,7.5318440324493645,Elem In-Person / HS Hybrid
Perham-Dent Public School District,2020-09-03,23440,4,73,"56464, 56528, 56544, 56567, 56571, 56573, 56576, 56587",50,23,39,9.812286689419794,16.638225255972696,21.860151909923577,5.802120398595167,All In-Person
Pierz Public School District,2020-09-03,35590,1,190,"56329, 56338, 56345, 56364, 56367, 56373",149,41,45,11.52008991289688,12.644001123911211,16.338319670609376,7.993783786072385,Elem In-Person / HS Hybrid
Pillager Public School District,2020-09-03,44690,2,229,"56401, 56443, 56466, 56468, 56472, 56473",202,27,35,6.041620049228015,7.831729693443723,10.426385404984392,3.7627078208760354,All In-Person
Pine City Public School District,2020-09-03,27491,1,128,"55007, 55030, 55036, 55037, 55051, 55063, 55069",86,42,46,15.277727256192936,16.73274889963988,21.568282989678632,10.657214445134988,Elem In-Person / HS Hybrid
Pine Island Public School District,2020-09-03,76660,0,1063,"55901, 55920, 55956, 55960, 55963, 55985, 55992",962,101,101,13.175058700756587,13.175058700756587,15.744554685285278,10.605562716227897,Elem In-Person / HS Hybrid
Pine Point Public School District,2020-09-03,560,1,2,56575,0,2,6,35.714285714285715,107.14285714285714,192.87499814026836,0,Elem Hybrid / HS Distance
Pine River-Backus Public School District,2020-09-03,30810,5,131,"56435, 56442, 56447, 56448, 56452, 56466, 56472, 56474, 56477, 56479, 56481, 56655",98,33,53,10.71080817916261,17.2022070756248,21.833500611161902,7.056363911971912,Elem In-Person / HS Hybrid
Pipestone Area School District,2020-09-03,18184,3,299,"56116, 56128, 56134, 56139, 56140, 56144, 56149, 56151, 56156, 56164, 56170, 56177, 56186",262,37,49,20.347558293004838,26.946766388033435,34.491860976682794,13.79112705709167,All Hybrid
Plainview-Elgin-Millville,2020-09-03,45660,3,364,"55041, 55906, 55910, 55929, 55932, 55934, 55945, 55957, 55964, 55972, 55991",307,57,69,12.483574244415243,15.111695137976348,18.67739438706076,9.242734232779092,Elem In-Person / HS Hybrid
Princeton Public School District,2020-09-03,87680,1,560,"55008, 55017, 55308, 55309, 55319, 55371, 55398, 56353, 56357",461,99,103,11.291058394160585,11.747262773722628,14.015947475773352,9.066862024716041,Elem In-Person / HS Hybrid
Prinsburg Public School District,2020-09-03,4030,0,49,"56281, 56282, 56284",39,10,10,24.81389578163772,24.81389578163772,40.193707726873505,9.434083836401927,All Hybrid
Prior Lake-Savage Area Schools,2020-09-03,166840,0,2545,"55044, 55352, 55372, 55378, 55379",2080,465,465,27.8710141452889,27.8710141452889,30.40428931668555,25.337738973892247,All Hybrid
Proctor Public School District,2020-09-03,78270,0,508,"55720, 55779, 55803, 55807, 55808, 55810, 55811",406,102,102,13.031812955155232,13.031812955155232,15.560882800458627,10.502743109851837,Elem In-Person / HS Hybrid
Randolph Public School District,2020-09-03,65820,2,616,"55009, 55018, 55024, 55031, 55057, 55065",467,149,157,22.63749620176238,23.8529322394409,27.584127865213866,19.002605741896375,All Hybrid
Red Lake County Central Public Schools,2020-09-03,17440,2,141,"56535, 56646, 56684, 56701, 56715, 56742, 56748, 56750",115,26,34,14.908256880733946,19.4954128440367,26.048546854298618,9.177707427384258,Elem In-Person / HS Hybrid
Red Lake Falls Public School District,2020-09-03,11560,2,78,"56715, 56716, 56736, 56750, 56754",69,9,17,7.7854671280276815,14.705882352941176,21.696615074576656,2.698961937716263,All In-Person
Red Lake Public School District,2020-09-03,11785,6,65,"56630, 56644, 56650, 56652, 56666, 56667, 56670, 56671, 56676, 56727",52,13,37,11.03097157403479,31.395842172252863,41.51227370333857,5.034467119296209,Elem In-Person / HS Hybrid
Red Rock Central School District,2020-09-03,18887,5,264,"56019, 56083, 56087, 56101, 56118, 56137, 56145, 56152, 56159, 56166, 56174, 56180, 56183, 56224",236,28,48,14.825011912956002,25.414306136496002,32.60405481619103,9.333750654220788,Elem In-Person / HS Hybrid
Red Wing Public School District,2020-09-03,64820,0,508,"55009, 55027, 55033, 55041, 55066, 55089",410,98,98,15.118790496760258,15.118790496760258,18.112158296167674,12.125422697352846,Elem In-Person / HS Hybrid
Redwood Area School District,2020-09-03,18750,2,108,"55310, 55333, 56214, 56224, 56230, 56237, 56266, 56270, 56277, 56283, 56284, 56292, 56293",72,36,44,19.2,23.466666666666665,30.40062356170302,12.928,Elem In-Person / HS Hybrid
Renville County West School District,2020-09-03,19430,3,126,"56216, 56230, 56241, 56260, 56277, 56281, 56282, 56283, 56284, 56285",97,29,41,14.925373134328359,21.10138960370561,27.56053705886175,9.493091599596694,Elem In-Person / HS Hybrid
Richfield Public School District,2020-09-03,113920,1,2070,"55410, 55417, 55420, 55423, 55435, 55450",1805,265,269,23.26193820224719,23.61306179775281,26.43490082119375,20.46115797328341,All Hybrid
Robbinsdale Public School District,2020-09-03,227870,0,5430,"55411, 55422, 55427, 55428, 55429, 55430, 55441, 55442, 55446, 55447",4940,490,490,21.50348883135121,21.50348883135121,23.40748889706895,19.599488765633467,All Hybrid
Rochester Public School District,2020-09-03,151171,3,2080,"55901, 55902, 55904, 55905, 55906, 55920, 55932, 55934, 55956, 55957, 55960, 55963, 55976, 55991",1891,189,201,12.502397946696126,13.2962009909308,15.134370737930249,10.719943303521157,Elem In-Person / HS Hybrid
Rockford Public School District,2020-09-03,90440,0,844,"55311, 55313, 55328, 55340, 55357, 55359, 55373",710,134,134,14.816452896948254,14.816452896948254,17.32514820095852,12.307757592937987,Elem In-Person / HS Hybrid
Rocori Public School District,2020-09-03,61899,0,1608,"55353, 55389, 56301, 56310, 56320, 56362, 56368, 56369, 56374",1407,201,201,32.47225318664276,32.47225318664276,36.961468825403536,27.983037547881978,Elem Hybrid / HS Distance
Roseau Public School District,2020-09-03,14608,4,68,"56714, 56724, 56726, 56751, 56756, 56759, 56761, 56763",53,15,31,10.268346111719605,21.221248630887185,28.691688219569308,5.071846003171867,Elem In-Person / HS Hybrid
Rosemount-Apple Valley-Eagan,2020-09-03,366280,0,5510,"55024, 55033, 55044, 55068, 55077, 55118, 55120, 55121, 55122, 55123, 55124, 55306, 55337",4475,1035,1035,28.25707109315278,28.25707109315278,29.9785949310148,26.535547255290762,All Hybrid
Roseville Public School District,2020-09-03,206630,0,3787,"55108, 55109, 55112, 55113, 55117, 55126, 55127",3326,461,461,22.3104099114359,22.3104099114359,24.34704470236773,20.27377512050407,All Hybrid
Rothsay Public School District,2020-09-03,28140,4,221,"56514, 56533, 56537, 56543, 56553, 56572, 56579, 56594",177,44,60,15.636105188343995,21.321961620469082,26.717162301753046,11.01593135103299,Elem In-Person / HS Hybrid
Round Lake-Brewster Public Schools,2020-09-03,18650,0,1759,"56119, 56131, 56161, 56167, 56187",1712,47,47,25.201072386058982,25.201072386058982,32.40594263634641,17.996202135771558,All Hybrid
Royalton Public School District,2020-09-03,35290,1,190,"56314, 56329, 56345, 56364, 56367, 56373",149,41,45,11.618022102578633,12.751487673561916,16.477211591867036,8.061738876347865,Elem In-Person / HS Hybrid
RTR Public Schools,2020-09-03,21720,4,476,"56113, 56115, 56139, 56142, 56149, 56157, 56169, 56170, 56178, 56186, 56258",432,44,60,20.257826887661142,27.624309392265193,34.61422408707784,14.272021557001304,All Hybrid
Rush City Public School District,2020-09-03,21300,0,79,"55006, 55032, 55063, 55069, 55080",58,21,21,9.859154929577464,9.859154929577464,14.075985146532135,5.642324712622795,All In-Person
Rushford-Peterson Public Schools,2020-09-03,14570,5,54,"55943, 55949, 55952, 55954, 55962, 55971, 55974, 55979",49,5,25,3.4317089910775564,17.158544955387782,23.884694577899793,0.4236834345232755,All In-Person
Sartell-St. Stephen School District,2020-09-03,57170,0,1000,"56303, 56367, 56374, 56375, 56377",904,96,96,16.79202378870037,16.79202378870037,20.151128141231435,13.4329194361693,Elem In-Person / HS Hybrid
Sauk Centre Public School District,2020-09-03,22048,0,346,"56312, 56316, 56336, 56352, 56360, 56378, 56385, 56389",309,37,37,16.78156748911466,16.78156748911466,22.188957982304295,11.374176995925025,Elem In-Person / HS Hybrid
Sauk Rapids-Rice Public Schools,2020-09-03,86620,0,1632,"56303, 56304, 56329, 56367, 56373, 56377, 56379",1483,149,149,17.201570076194873,17.201570076194873,19.963616832929816,14.439523319459934,Elem In-Person / HS Hybrid
Sebeka Public School District,2020-09-03,21470,1,73,"56464, 56477, 56479, 56481, 56482, 56567",49,24,28,11.178388448998602,13.04145319049837,17.872075053271168,6.706101634042824,Elem In-Person / HS Hybrid
Shakopee Public School District,2020-09-03,119970,0,1928,"55315, 55352, 55372, 55378, 55379",1622,306,306,25.506376594148534,25.506376594148534,28.364257492847408,22.648495695449665,All Hybrid
Sibley-Ocheyedan Community School District,2020-09-03,910,0,24,56168,18,6,6,65.93406593406593,65.93406593406593,118.69230654785746,13.175825320274413,All Distance
Sibley East School District,2020-09-03,55810,1,498,"55307, 55334, 55338, 55339, 55396, 56011, 56044, 56054, 56058, 56073, 56074, 56082",388,110,114,19.709729439168605,20.42644687332019,24.176146456545666,16.026401464946254,Elem In-Person / HS Hybrid
Sisseton School District 54-2,2020-09-03,530,1,2,56219,2,0,4,0,75.47169811320755,149.43396226415095,0,All In-Person
Sleepy Eye Public School District,2020-09-03,32470,1,359,"56019, 56041, 56073, 56081, 56085, 56087, 56266",308,51,55,15.706806282722514,16.938712657838003,21.41538313357176,11.395996390531572,Elem In-Person / HS Hybrid
South Koochiching School District,2020-09-03,13439,2,98,"56623, 56627, 56629, 56639, 56649, 56653, 56654, 56658, 56660, 56661",86,12,20,8.929235806235583,14.882059677059305,21.404409905349485,3.8770450437755795,All In-Person
South St. Paul Public School District,2020-09-03,68100,0,1300,"55075, 55076, 55118",1099,201,201,29.515418502202643,29.515418502202643,33.59585842619168,25.434978578213606,All Hybrid
South Washington County School District,2020-09-03,181470,0,2759,"55001, 55016, 55033, 55055, 55071, 55119, 55125, 55129",2264,495,495,27.277235906761447,27.277235906761447,29.680236243132338,24.87423557039056,All Hybrid
Southland Public School District,2020-09-03,33760,4,1145,"55909, 55912, 55918, 55926, 55933, 55936, 55970, 55973, 55977",1096,49,65,14.514218009478673,19.253554502369667,23.93424916666622,10.450236966824646,Elem In-Person / HS Hybrid
Spring Grove School District,2020-09-03,10620,3,27,"55921, 55931, 55943, 55954, 55974",21,6,18,5.649717514124294,16.949152542372882,24.779261531783234,1.1290019813041163,All In-Person
Spring Lake Park Public Schools,2020-09-03,140180,0,2225,"55014, 55432, 55434, 55448, 55449",1934,291,291,20.75902411185619,20.75902411185619,23.144178579975367,18.373869643737006,All Hybrid
